ID	NAME	STAR	FORMULA	MONOISOTOPIC MASS
CHEBI:150333	(2R,4S,5R,6R)-5-Acetamido-2-[[(2R,3R,4S,5R,6S)-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5S)-5-acetamido-2,4,6-trihydroxy-1-sulfooxyhexan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-2-(sulfooxymethyl)oxan-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methoxy]-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid	2	C39H67N3O35S2	1201.29965
CHEBI:150409	(2S,4S,5R,6R)-5-Acetamido-2-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2S,3S,4S,5S,6R)-2-[[(2R,3R,4S,5S,6S)-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5R)-5-acetamido-4,6-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-[(2R,3S,4S,5S,6R)-3,5-bis[[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4S,5S,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy]-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxyoxan-2-yl]methoxy]-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid	2	C87H144N6O70S2	2456.73341
CHEBI:150562	[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6S)-5-Acetamido-6-[(2R,3S,4S,5S,6R)-2-[(2S,3S,4S,5R,6R)-2-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5R)-5-acetamido-4,6-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-6-[[(2S,3S,4S,5S,6R)-3-[(2S,3R,4R,5S,6R)-3-acetamido-4-hydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-3,5-dihydroxyoxan-4-yl]oxy-5-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4S,5S,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl] hydrogen sulfate	2	C76H127N5O62S2	2165.63800
CHEBI:150675	[(2S,3R,4R,5S,6R)-3-Acetamido-2-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2S,3S,4S,5S,6R)-2-[[(2R,3R,4S,5S,6S)-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5R)-5-acetamido-4,6-dihydroxy-2-[[(2R,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-[(2R,3S,4S,5S,6R)-3-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4R,5S,6R)-3-acetamido-5-hydroxy-6-(hydroxymethyl)-4-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxyoxan-2-yl]methoxy]-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-4-yl] hydrogen sulfate	2	C72H120N6O56S2	2028.61681
CHEBI:150677	(2S,3S,4S,5R,6R)-6-[(3R,4R,5R,6R)-3-Acetamido-2-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-4-yl]oxy-3,4-dihydroxy-5-sulfooxyoxane-2-carboxylic acid	2	C14H23NO18S2	557.03566
CHEBI:150744	[(2R,3R,4R,5R,6S)-5-Acetamido-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2S,3S,4S,5S,6R)-2-[[(2R,3R,4S,5S,6S)-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5R)-5-acetamido-4,6-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-[(2R,3S,4S,5S,6R)-3-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4R,5R,6R)-3-acetamido-4-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxyoxan-2-yl]methoxy]-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl] hydrogen sulfate	2	C66H110N6O52S2	1882.55890
CHEBI:150891	(2R,3S,4S,5R,6R)-6-[(3R,4R,5R,6R)-3-Acetamido-2-hydroxy-5-sulfooxy-6-(sulfooxymethyl)oxan-4-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid	2	C14H23NO18S2	557.03566
CHEBI:150900	(2S,3R,4R)-2-[(2R,3S,4R,5R,6R)-4,6-Dihydroxy-5-(sulfoamino)-2-(sulfooxymethyl)oxan-3-yl]oxy-3,4,5-trihydroxy-3,4-dihydro-2H-pyran-6-carboxylic acid	2	C12H19NO17S2	513.00944
CHEBI:150944	(2R,3R,4R)-2-[(2R,3S,4R,5R,6S)-4,6-Dihydroxy-2-(hydroxymethyl)-5-(sulfoamino)oxan-3-yl]oxy-4,5-dihydroxy-3-sulfooxy-3,4-dihydro-2H-pyran-6-carboxylic acid	2	C12H19NO17S2	513.00944
CHEBI:151089	(2S,4S,5R,6R)-5-Acetamido-2-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5S)-5-acetamido-2,4,6-trihydroxy-1-sulfooxyhexan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-2-(sulfooxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid	2	C39H67N3O35S2	1201.29965
CHEBI:151110	(2R,3R,4R)-2-[(3R,4R,5R,6R)-3-Acetamido-2-hydroxy-5-sulfooxy-6-(sulfooxymethyl)oxan-4-yl]oxy-3,4,5-trihydroxy-3,4-dihydro-2H-pyran-6-carboxylic acid	2	C14H21NO18S2	555.02001
CHEBI:151311	[(2R,3S,4R,5S)-5-Acetamido-3-[(2S,3R,4S,5S,6R)-4-[(2S,3R,4R,5S,6R)-3-acetamido-6-(sulfooxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-[(2S,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2,4,6-trihydroxyhexyl] hydrogen sulfate	2	C34H60N2O31S2	1056.26215
CHEBI:151466	[(3R,4R,5S,6R)-3-Acetamido-5-hydroxy-2-[(2R,3R,4S,5R)-4-hydroxy-2-(hydroxymethyl)-5-sulfooxy-6-[(2R,3S,4R,5R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-3-yl]oxy-6-(hydroxymethyl)oxan-4-yl] hydrogen sulfate	2	C20H35NO22S2	705.10921
CHEBI:151500	[(2S,3R,4R,5S,6R)-3-Acetamido-5-hydroxy-2-[(2R,3S,4R,5R,6S)-5-hydroxy-2-(hydroxymethyl)-4-sulfooxy-6-[(2R,3S,4R,5R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-3-yl]oxy-6-(hydroxymethyl)oxan-4-yl] hydrogen sulfate	2	C20H35NO22S2	705.10921
CHEBI:151538	(2R,3S,4S,5R,6R)-3,4,5-Trihydroxy-6-[(2R,3R,4R,5R,6S)-6-hydroxy-2-(hydroxymethyl)-5-(sulfoamino)-4-sulfooxyoxan-3-yl]oxyoxane-2-carboxylic acid	2	C12H21NO17S2	515.02509
CHEBI:151613	(2R,3S,4S,5R,6R)-6-[(3R,4R,5R,6R)-3-Acetamido-2,5-dihydroxy-6-(sulfooxymethyl)oxan-4-yl]oxy-3,4-dihydroxy-5-sulfooxyoxane-2-carboxylic acid	2	C14H23NO18S2	557.03566
CHEBI:151630	(2R,3R,4R)-2-[(2S,3R,4R,5R,6R)-3-Acetamido-2-[(2S,3S,4R,5R,6R)-2-carboxy-6-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4S,5R,6R)-3,5-dihydroxy-2-(sulfooxymethyl)-6-[(2R,3R,4S)-1,3,4,5-tetrahydroxypentan-2-yl]oxyoxan-4-yl]oxy-3,5-dihydroxy-6-(sulfooxymethyl)oxan-4-yl]oxy-4,5-dihydroxyoxan-3-yl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-3,4,5-trihydroxy-3,4-dihydro-2H-pyran-6-carboxylic acid	2	C37H59NO38S2	1189.21565
CHEBI:151761	(2S,3S,4S,5R,6R)-6-[(2S,3R,4R,5R,6R)-3-Acetamido-2-[(2S,3S,4R,5R,6R)-6-[(3R,4R,5R,6R)-3-acetamido-2,5-dihydroxy-6-(sulfooxymethyl)oxan-4-yl]oxy-2-carboxy-4,5-dihydroxyoxan-3-yl]oxy-5-hydroxy-6-(sulfooxymethyl)oxan-4-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid	2	C28H44N2O29S2	936.14712
CHEBI:151857	[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6S)-5-Acetamido-6-[(2S,3S,4S,5S,6R)-2-[[(2R,3R,4S,5S,6S)-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5R)-5-acetamido-4,6-dihydroxy-2-[[(2R,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-[(2R,3S,4S,5S,6R)-3-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4S,5S,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxyoxan-2-yl]methoxy]-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl] hydrogen sulfate	2	C68H114N4O56S2	1946.56371
CHEBI:151878	[(2R,3R,4R,5R,6S)-5-Acetamido-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2S,3S,4S,5S,6R)-2-[[(2R,3R,4S,5S,6S)-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5R,6R)-5-acetamido-4,6-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-[(2R,3S,4S,5S,6R)-3-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4R,5R,6R)-3-acetamido-4-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxyoxan-2-yl]methoxy]-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl] hydrogen sulfate	2	C66H110N6O52S2	1882.55890
CHEBI:151928	(2R,3R,4R)-2-[(2R,3S,4R,5R)-4,6-Dihydroxy-2-(hydroxymethyl)-5-(sulfoamino)oxan-3-yl]oxy-4,5-dihydroxy-3-sulfooxy-3,4-dihydro-2H-pyran-6-carboxylic acid	2	C12H19NO17S2	513.00944
CHEBI:151956	[(2R,3R,4R,5R,6S)-5-Acetamido-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4S,5S,6R)-2-[(2S,3S,4S,5R,6R)-2-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5R)-5-acetamido-4,6-dihydroxy-2-[[(2R,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-6-[[(2S,3S,4S,5S,6R)-3-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4S,5S,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-3,5-dihydroxyoxan-4-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl] hydrogen sulfate	2	C70H117N5O56S2	1987.59026
CHEBI:152028	(2S,3S,4S,5R,6R)-6-[(2S,3R,4R,5R,6R)-3-Acetamido-2-[(2S,3S,4R,5R,6R)-6-[(3R,4R,5R,6R)-3-acetamido-2-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-4-yl]oxy-2-carboxy-4,5-dihydroxyoxan-3-yl]oxy-6-(hydroxymethyl)-5-sulfooxyoxan-4-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid	2	C28H44N2O29S2	936.14712
CHEBI:152138	(2R,3R,4R)-2-[(2S,3R,4R,5R,6R)-3-Acetamido-2-[(2S,3S,4R,5R,6R)-2-carboxy-6-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4S,5R,6R)-3,5-dihydroxy-2-(sulfooxymethyl)-6-[(2R,3R,4S)-1,3,4,5-tetrahydroxypentan-2-yl]oxyoxan-4-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4,5-dihydroxyoxan-3-yl]oxy-5-hydroxy-6-(sulfooxymethyl)oxan-4-yl]oxy-3,4,5-trihydroxy-3,4-dihydro-2H-pyran-6-carboxylic acid	2	C37H59NO38S2	1189.21565
CHEBI:152342	[(2R,3R,4R,5R,6S)-5-Acetamido-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4S,5S,6R)-2-[(2S,3S,4S,5R,6R)-2-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5S)-5-acetamido-2,4,6-trihydroxy-1-[(2R,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyhexan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-6-[[(2S,3S,4S,5S,6R)-3-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4S,5S,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-3,5-dihydroxyoxan-4-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl] hydrogen sulfate	2	C70H119N5O56S2	1989.60591
CHEBI:152372	(2S,4S,5R,6R)-5-Acetamido-2-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2S,3S,4S,5S,6R)-2-[[(2R,3R,4S,5S,6S)-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5R)-5-acetamido-4,6-dihydroxy-2-[[(2R,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-[(2R,3S,4S,5S,6R)-3,5-bis[[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4S,5S,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy]-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxyoxan-2-yl]methoxy]-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid	2	C93H154N6O74S2	2602.79132
CHEBI:152565	N-acetyl-beta-D-galactosaminyl-(1->4)-alpha-L-iduronyl-(1->3)-N-acetyl-beta-D-4-sulfogalactosaminyl-(1->4)-alpha-L-iduronyl-(1->3)-N-acetyl-D-4-sulfogalactosamine(4-)	2	C36H53N3O34S2	1135.19738
CHEBI:152566	alpha-L-iduronyl-(1->3)-N-acetyl-beta-D-4-sulfogalactosaminyl-(1->4)-alpha-L-iduronyl-(1->3)-N-acetyl-D-4-sulfogalactosamine(4-)	2	C28H40N2O29S2	932.11801
CHEBI:152567	N-acetyl-beta-D-6-sulfogalactosaminyl-(1->4)-alpha-L-iduronyl-(1->3)-N-acetyl-D-6-sulfogalactosamine(3-)	2	C22H33N2O23S2	757.09320
CHEBI:152700	(2S,3S,4R,5R)-3-[(2S,3R,4R,5R,6R)-3-Acetamido-4-[(2R,3R,4R,5S,6S)-5-[(2S,3R,4R,5R,6R)-3-acetamido-4-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-2-yl]oxy-6-carboxy-3,4-dihydroxyoxan-2-yl]oxy-6-(hydroxymethyl)-5-sulfooxyoxan-2-yl]oxy-4,5,6-trihydroxyoxane-2-carboxylic acid	2	C28H44N2O29S2	936.14712
CHEBI:152754	[(2R,3S,4R,5R,6S)-3-[(2S,3R,4R,5R,6R)-3-Acetamido-4-[(2R,3R,4S,5S,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-sulfooxyoxan-2-yl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-5-hydroxy-2-(hydroxymethyl)-6-[(2R,3S,4R,5R,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-4-yl] hydrogen sulfate	2	C26H45NO27S2	867.16204
CHEBI:152805	(2R,3S,4S,5R,6R)-3,4,5-Trihydroxy-6-[(2R,3R,4R,5R)-6-hydroxy-2-(hydroxymethyl)-5-(sulfoamino)-4-sulfooxyoxan-3-yl]oxyoxane-2-carboxylic acid	2	C12H21NO17S2	515.02509
CHEBI:152871	(2R,3S,4S,5R,6R)-6-[(2R,3S,4R,5R,6R)-5-Acetamido-6-[(2S,3S,4R,5R,6R)-2-carboxy-4,5-dihydroxy-6-[(2S,3S,4R,5R)-4-hydroxy-2,5-bis(hydroxymethyl)oxolan-3-yl]oxyoxan-3-yl]oxy-4-hydroxy-2-(sulfooxymethyl)oxan-3-yl]oxy-3,4-dihydroxy-5-sulfooxyoxane-2-carboxylic acid	2	C26H41NO28S2	879.12565
CHEBI:152961	CID 91854609	2	C128H210N10O98S2	3519.11977
CHEBI:153003	[(2R,3R,4R,5R,6S)-5-Acetamido-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2S,3S,4S,5S,6R)-2-[[(2R,3R,4S,5S,6S)-4-[(2R,3S,4S,5S,6R)-3-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4R,5R,6R)-3-acetamido-4-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5S)-5-acetamido-2,4,6-trihydroxy-1-[(2R,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyhexan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,5-dihydroxyoxan-2-yl]methoxy]-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl] hydrogen sulfate	2	C72H122N6O56S2	2030.63246
CHEBI:153175	[(2R,3S,4R,5R,6S)-5-Acetamido-6-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R)-5-acetamido-4,6-dihydroxy-2-(sulfooxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-3-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]methyl hydrogen sulfate	2	C28H48N2O27S2	908.18859
CHEBI:153379	[(2R,3S,4R,5R,6S)-5-Acetamido-6-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6R)-5-acetamido-6-[(2R,3S,4R,5S)-5-acetamido-2,3,6-trihydroxy-4-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexoxy]-4-hydroxy-2-(sulfooxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-3-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]methyl hydrogen sulfate	2	C42H73N3O37S2	1275.33643
CHEBI:153390	(2S,3S,4S,5R,6R)-6-[(3R,4R,5R,6R)-3-Acetamido-2,5-dihydroxy-6-(sulfooxymethyl)oxan-4-yl]oxy-3,4-dihydroxy-5-sulfooxyoxane-2-carboxylic acid	2	C14H23NO18S2	557.03566
CHEBI:153439	(2R,3S,4R,5R,6R)-3-[(2R,3R,4R,5S,6R)-4,5-Dihydroxy-3-(sulfoamino)-6-(sulfooxymethyl)oxan-2-yl]oxy-4,5,6-trihydroxyoxane-2-carboxylic acid	2	C12H21NO17S2	515.02509
CHEBI:153568	(2R,3S,4S,5R,6R)-6-[(3R,4R,5R,6R)-3-Acetamido-2-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-4-yl]oxy-3,4-dihydroxy-5-sulfooxyoxane-2-carboxylic acid	2	C14H23NO18S2	557.03566
CHEBI:153590	(2S,4S,5R,6R)-5-Acetamido-2-[(2R,3R,4S,5S,6R)-2-[(2S,3R,4R,5R)-2-acetamido-6-[(2R,3R,4R,5S,6R)-3-acetamido-4-hydroxy-6-(sulfooxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(sulfooxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-1,4,5-trihydroxyhexan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid	2	C39H67N3O35S2	1201.29965
CHEBI:153632	(2R,3R,4R)-2-[(3R,4R,5R,6R)-3-Acetamido-2-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-4-yl]oxy-4,5-dihydroxy-3-sulfooxy-3,4-dihydro-2H-pyran-6-carboxylic acid	2	C14H21NO18S2	555.02001
CHEBI:153705	(2S,3S,4S,5R,6R)-6-[(3R,4R,5R,6R)-3-Acetamido-2-hydroxy-5-sulfooxy-6-(sulfooxymethyl)oxan-4-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid	2	C14H23NO18S2	557.03566
CHEBI:153824	(2S,3S,4S,5R,6R)-6-[(2S,3R,4R,5R,6R)-3-Acetamido-2-[(2S,3S,4R,5R,6R)-6-[(3R,4R,5R,6R)-3-acetamido-2-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-4-yl]oxy-2-carboxy-4,5-dihydroxyoxan-3-yl]oxy-5-hydroxy-6-(sulfooxymethyl)oxan-4-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid	2	C28H44N2O29S2	936.14712
CHEBI:153877	[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6S)-5-Acetamido-6-[(2R,3S,4S,5S,6R)-2-[(2S,3S,4S,5R,6R)-2-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5R)-5-acetamido-4,6-dihydroxy-2-[[(2R,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-6-[[(2S,3S,4S,5S,6R)-3-[(2S,3R,4R,5S,6R)-3-acetamido-4-hydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-3,5-dihydroxyoxan-4-yl]oxy-5-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4S,5S,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl] hydrogen sulfate	2	C82H137N5O66S2	2311.69591
